wgs_id	reference	tetracycline	penicillin	RpsJ_57	penA_01	tetM	blaTEM	penA_id	penA_description
AUNG862	Williamson2019	<=4	>2	M	0	0	1	2	penA Type II NonMosaic; A517G
AUNG863	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG864	Williamson2019	<=4	0.125	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG865	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG866	Williamson2019	<=4	1	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
AUNG867	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG868	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG869	Williamson2019	<=4	1	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
AUNG870	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG871	Williamson2019	<=4	0.125	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG872	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG873	Williamson2019	<=4	>2	M	0	0	1	14	penA Type XIV NonMosaic; A517G
AUNG874	Williamson2019	<=4	0.5	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
AUNG875	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG876	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG877	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG878	Williamson2019	<=4	1	M	0	0	0	NA	NA
AUNG879	Williamson2019	<=4	0.5	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
AUNG880	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG881	Williamson2019	<=4	0.5	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
AUNG882	Williamson2019	<=4	0.125	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG883	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG884	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG885	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG886	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG887	Williamson2019	<=4	0.5	M	0	0	0	92	penA Type 92 Mosaic; N513Y
AUNG888	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG889	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG890	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG891	Williamson2019	<=4	2	M	0	0	0	10	penA Type X Mosaic; N513Y
AUNG892	Williamson2019	<=4	0.5	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG893	Williamson2019	<=4	1	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
AUNG894	Williamson2019	<=4	1	M	0	0	0	9	penA Type IX NonMosaic; A517G
AUNG895	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG896	Williamson2019	<=4	1	M	0	0	0	9	penA Type IX NonMosaic; A517G
AUNG897	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG898	Williamson2019	<=4	1	M	0	0	1	14	penA Type XIV NonMosaic; A517G
AUNG899	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG900	Williamson2019	<=4	>2	M	0	0	1	2	penA Type II NonMosaic; A517G
AUNG901	Williamson2019	<=4	0.5	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG902	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG903	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG904	Williamson2019	<=4	1	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
AUNG905	Williamson2019	<=4	>2	M	0	0	1	2	penA Type II NonMosaic; A517G
AUNG906	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG907	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG908	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG909	Williamson2019	<=4	1	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
AUNG910	Williamson2019	<=4	2	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
AUNG911	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG912	Williamson2019	<=4	1	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
AUNG913	Williamson2019	<=4	1	M	0	0	0	9	penA Type IX NonMosaic; A517G
AUNG914	Williamson2019	<=4	>2	M	0	0	1	2	penA Type II NonMosaic; A517G
AUNG915	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG916	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG917	Williamson2019	<=4	0.25	M	0	0	0	92	penA Type 92 Mosaic; N513Y
AUNG918	Williamson2019	<=4	1	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
AUNG919	Williamson2019	<=4	0.25	M	0	0	0	22	penA Type XXII NonMosaic; A517G
AUNG920	Williamson2019	<=4	0.25	M	0	0	0	22	penA Type XXII NonMosaic; A517G
AUNG921	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG922	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG923	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG924	Williamson2019	<=4	0.25	M	0	0	0	22	penA Type XXII NonMosaic; A517G
AUNG925	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG926	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG927	Williamson2019	>8	2	M	0	1	1	2	penA Type II NonMosaic; A517G
AUNG928	Williamson2019	>8	0.25	M	0	1	0	68	penA Type 68 NonMosaic; A517G
AUNG929	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG930	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG931	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG932	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG933	Williamson2019	<=4	1	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
AUNG934	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG935	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG936	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG937	Williamson2019	<=4	1	M	0	0	1	14	penA Type XIV NonMosaic; A517G
AUNG938	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG939	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG940	Williamson2019	<=4	2	M	0	0	1	14	penA Type XIV NonMosaic; A517G
AUNG941	Williamson2019	<=4	1	M	0	0	1	14	penA Type XIV NonMosaic; A517G
AUNG942	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG943	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG944	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG945	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG946	Williamson2019	<=4	1	M	0	0	0	9	penA Type IX NonMosaic; A517G
AUNG947	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG948	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG949	Williamson2019	<=4	1	M	0	0	1	14	penA Type XIV NonMosaic; A517G
AUNG950	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG951	Williamson2019	<=4	>2	M	0	0	1	2	penA Type II NonMosaic; A517G
AUNG952	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG953	Williamson2019	<=4	0.25	M	0	0	0	22	penA Type XXII NonMosaic; A517G
AUNG954	Williamson2019	<=4	1	M	0	0	0	9	penA Type IX NonMosaic; A517G
AUNG955	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG956	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG957	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG958	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG959	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG961	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG962	Williamson2019	<=4	1	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
AUNG963	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG964	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG965	Williamson2019	<=4	>2	M	0	0	1	2	penA Type II NonMosaic; A517G
AUNG966	Williamson2019	<=4	0.5	M	0	0	0	92	penA Type 92 Mosaic; N513Y
AUNG967	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG968	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG969	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG970	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG971	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG972	Williamson2019	<=4	0.5	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG973	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG974	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG975	Williamson2019	<=4	>2	M	0	0	1	2	penA Type II NonMosaic; A517G
AUNG976	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG977	Williamson2019	<=4	0.25	M	0	0	0	NA	NA
AUNG978	Williamson2019	<=4	1	M	0	0	0	9	penA Type IX NonMosaic; A517G
AUNG979	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG980	Williamson2019	<=4	>2	M	0	0	1	2	penA Type II NonMosaic; A517G
AUNG981	Williamson2019	<=4	0.25	V	0	0	0	19	penA Type XIX NonMosaic; A517G
AUNG982	Williamson2019	<=4	1	M	0	0	0	9	penA Type IX NonMosaic; A517G
AUNG983	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG984	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG985	Williamson2019	<=4	1	M	0	0	0	13	penA Type XIII NonMosaic; A501V, A517G
AUNG986	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG987	Williamson2019	<=4	1	M	0	0	0	9	penA Type IX NonMosaic; A517G
AUNG988	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG989	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG990	Williamson2019	<=4	0.125	M	0	0	0	22	penA Type XXII NonMosaic; A517G
AUNG991	Williamson2019	<=4	>2	M	0	0	1	3	penA Type III NonMosaic; A517G
AUNG992	Williamson2019	>8	0.25	M	0	1	0	14	penA Type XIV NonMosaic; A517G
AUNG993	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG994	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG995	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG996	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG997	Williamson2019	<=4	>2	M	0	0	1	14	penA Type XIV NonMosaic; A517G
AUNG998	Williamson2019	<=4	1	M	0	0	0	9	penA Type IX NonMosaic; A517G
AUNG999	Williamson2019	<=4	0.125	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1000	Williamson2019	<=4	2	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
AUNG1001	Williamson2019	<=4	>2	M	0	0	1	2	penA Type II NonMosaic; A517G
AUNG1002	Williamson2019	<=4	0.5	M	0	0	0	14	penA Type XIV NonMosaic; A517G
AUNG1003	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1004	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1005	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1006	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1007	Williamson2019	>8	1	M	0	1	1	43	penA Type 43 NonMosaic; A501V, A517G
AUNG1008	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1009	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1010	Williamson2019	<=4	2	M	0	0	0	10	penA Type X Mosaic; N513Y
AUNG1011	Williamson2019	<=4	2	M	0	0	0	10	penA Type X Mosaic; N513Y
AUNG1012	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1013	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1014	Williamson2019	<=4	>2	M	0	0	1	2	penA Type II NonMosaic; A517G
AUNG1015	Williamson2019	<=4	0.5	M	0	0	0	22	penA Type XXII NonMosaic; A517G
AUNG1016	Williamson2019	<=4	1	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
AUNG1017	Williamson2019	<=4	>2	M	0	0	1	2	penA Type II NonMosaic; A517G
AUNG1018	Williamson2019	>8	>2	M	0	1	1	19	penA Type XIX NonMosaic; A517G
AUNG1019	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1020	Williamson2019	<=4	0.5	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1021	Williamson2019	<=4	1	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
AUNG1022	Williamson2019	>8	0.25	M	0	1	0	2	penA Type II NonMosaic; A517G
AUNG1023	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1024	Williamson2019	>8	0.25	M	0	1	0	2	penA Type II NonMosaic; A517G
AUNG1025	Williamson2019	<=4	>2	M	0	0	1	14	penA Type XIV NonMosaic; A517G
AUNG1026	Williamson2019	<=4	0.125	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1027	Williamson2019	<=4	1	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
AUNG1028	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1029	Williamson2019	<=4	2	M	0	0	0	NA	NA
AUNG1030	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1031	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1032	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1033	Williamson2019	<=4	1	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1034	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1035	Williamson2019	<=4	0.5	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1036	Williamson2019	<=4	>2	M	0	0	1	19	penA Type XIX NonMosaic; A517G
AUNG1037	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1039	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1040	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1041	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1042	Williamson2019	<=4	>2	M	0	0	1	19	penA Type XIX NonMosaic; A517G
AUNG1043	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1044	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1045	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1046	Williamson2019	<=4	1	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
AUNG1047	Williamson2019	<=4	1	M	0	0	0	9	penA Type IX NonMosaic; A517G
AUNG1048	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1049	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1050	Williamson2019	<=4	0.125	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1051	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1052	Williamson2019	<=4	>2	M	0	0	1	2	penA Type II NonMosaic; A517G
AUNG1053	Williamson2019	<=4	1	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
AUNG1054	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1055	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1056	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1057	Williamson2019	<=4	>2	M	0	0	1	2	penA Type II NonMosaic; A517G
AUNG1058	Williamson2019	<=4	0.5	M	0	0	0	92	penA Type 92 Mosaic; N513Y
AUNG1059	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1060	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1061	Williamson2019	>8	>2	M	0	1	1	2	penA Type II NonMosaic; A517G
AUNG1062	Williamson2019	<=4	1	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
AUNG1063	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1064	Williamson2019	<=4	1	M	0	0	0	9	penA Type IX NonMosaic; A517G
AUNG1065	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1066	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1067	Williamson2019	<=4	0.5	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
AUNG1068	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1069	Williamson2019	<=4	>2	M	0	0	1	2	penA Type II NonMosaic; A517G
AUNG1070	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1071	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1072	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1073	Williamson2019	<=4	1	M	0	0	0	9	penA Type IX NonMosaic; A517G
AUNG1074	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1075	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1076	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1077	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1078	Williamson2019	<=4	0.5	M	0	0	0	92	penA Type 92 Mosaic; N513Y
AUNG1079	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1080	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1081	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1082	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1083	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1084	Williamson2019	<=4	>2	M	0	0	1	2	penA Type II NonMosaic; A517G
AUNG1085	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1086	Williamson2019	<=4	>2	M	0	0	1	2	penA Type II NonMosaic; A517G
AUNG1087	Williamson2019	<=4	>2	M	0	0	1	2	penA Type II NonMosaic; A517G
AUNG1088	Williamson2019	<=4	1	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
AUNG1089	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1090	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1091	Williamson2019	<=4	2	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
AUNG1092	Williamson2019	<=4	0.5	M	0	0	0	22	penA Type XXII NonMosaic; A517G
AUNG1093	Williamson2019	<=4	1	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
AUNG1094	Williamson2019	<=4	0.5	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1095	Williamson2019	>8	>2	M	0	1	1	21	penA Type XXI NonMosaic; A501V, A517G
AUNG1096	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1097	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1098	Williamson2019	<=4	2	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
AUNG1099	Williamson2019	<=4	2	M	0	0	1	14	penA Type XIV NonMosaic; A517G
AUNG1100	Williamson2019	>8	2	M	0	1	1	43	penA Type 43 NonMosaic; A501V, A517G
AUNG1101	Williamson2019	<=4	>2	M	0	0	1	2	penA Type II NonMosaic; A517G
AUNG1102	Williamson2019	>8	>2	M	0	1	1	19	penA Type XIX NonMosaic; A517G
AUNG1103	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1104	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1105	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1106	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1107	Williamson2019	<=4	>2	M	0	0	1	2	penA Type II NonMosaic; A517G
AUNG1108	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1109	Williamson2019	<=4	0.5	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
AUNG1110	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1111	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1112	Williamson2019	<=4	0.5	M	0	0	0	22	penA Type XXII NonMosaic; A517G
AUNG1113	Williamson2019	<=4	0.5	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1114	Williamson2019	<=4	2	M	0	0	0	9	penA Type IX NonMosaic; A517G
AUNG1115	Williamson2019	<=4	0.5	M	0	0	0	22	penA Type XXII NonMosaic; A517G
AUNG1116	Williamson2019	<=4	1	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1117	Williamson2019	<=4	0.5	M	0	0	0	14	penA Type XIV NonMosaic; A517G
AUNG1118	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1119	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1120	Williamson2019	<=4	0.5	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1121	Williamson2019	<=4	2	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
AUNG1122	Williamson2019	<=4	>2	M	0	0	1	2	penA Type II NonMosaic; A517G
AUNG1123	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1124	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1125	Williamson2019	<=4	2	M	0	0	0	9	penA Type IX NonMosaic; A517G
AUNG1126	Williamson2019	<=4	2	M	0	0	0	9	penA Type IX NonMosaic; A517G
AUNG1127	Williamson2019	<=4	2	M	0	0	0	9	penA Type IX NonMosaic; A517G
AUNG1128	Williamson2019	<=4	0.5	M	0	0	0	22	penA Type XXII NonMosaic; A517G
AUNG1129	Williamson2019	>8	>2	M	0	1	1	103	penA Type 103 NonMosaic; A501V, A517G
AUNG1130	Williamson2019	<=4	0.5	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1131	Williamson2019	<=4	0.5	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1132	Williamson2019	<=4	2	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
AUNG1133	Williamson2019	<=4	1	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1134	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1135	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1136	Williamson2019	<=4	>2	M	0	0	1	2	penA Type II NonMosaic; A517G
AUNG1137	Williamson2019	<=4	>2	M	0	0	1	2	penA Type II NonMosaic; A517G
AUNG1138	Williamson2019	>8	>2	M	0	1	1	2	penA Type II NonMosaic; A517G
AUNG1139	Williamson2019	<=4	1	M	0	0	0	9	penA Type IX NonMosaic; A517G
AUNG1140	Williamson2019	<=4	>2	M	0	0	1	2	penA Type II NonMosaic; A517G
AUNG1141	Williamson2019	<=4	1	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1142	Williamson2019	>8	0.25	M	0	1	0	19	penA Type XIX NonMosaic; A517G
AUNG1143	Williamson2019	<=4	1	M	0	0	0	9	penA Type IX NonMosaic; A517G
AUNG1144	Williamson2019	<=4	1	M	0	0	0	9	penA Type IX NonMosaic; A517G
AUNG1145	Williamson2019	<=4	>2	M	0	0	1	2	penA Type II NonMosaic; A517G
AUNG1146	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1147	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1148	Williamson2019	<=4	0.125	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1149	Williamson2019	<=4	0.5	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1150	Williamson2019	<=4	0.5	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1151	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1152	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1153	Williamson2019	<=4	1	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1154	Williamson2019	<=4	0.5	M	0	0	0	9	penA Type IX NonMosaic; A517G
AUNG1155	Williamson2019	<=4	1	M	0	0	0	2	penA Type II NonMosaic; A517G
