wgs_id	reference	tetracycline	penicillin	RpsJ_57	penA_01	tetM	blaTEM
AUNG450	Williamson2019	>8	1	M	0	1	1
AUNG451	Williamson2019	<=4	1	M	0	0	0
AUNG452	Williamson2019	<=4	>2	M	0	0	1
AUNG453	Williamson2019	<=4	0.25	M	0	0	0
AUNG454	Williamson2019	<=4	0.25	M	0	0	0
AUNG455	Williamson2019	<=4	1	M	0	0	0
AUNG456	Williamson2019	<=4	1	M	0	0	0
AUNG457	Williamson2019	<=4	0.25	M	0	0	0
AUNG458	Williamson2019	<=4	0.125	M	0	0	0
AUNG459	Williamson2019	<=4	1	M	0	0	0
AUNG460	Williamson2019	<=4	0.25	M	0	0	0
AUNG461	Williamson2019	<=4	0.5	M	0	0	0
AUNG462	Williamson2019	<=4	0.125	M	0	0	0
AUNG463	Williamson2019	<=4	0.125	M	0	0	0
AUNG464	Williamson2019	>8	>2	M	0	1	1
AUNG465	Williamson2019	>8	>2	M	0	1	1
AUNG466	Williamson2019	>8	>2	M	0	1	1
AUNG467	Williamson2019	<=4	0.5	M	0	0	0
AUNG468	Williamson2019	<=4	0.5	M	0	0	0
AUNG469	Williamson2019	<=4	0.5	M	0	0	0
AUNG470	Williamson2019	<=4	0.25	M	0	0	0
AUNG471	Williamson2019	<=4	>2	M	0	0	1
AUNG472	Williamson2019	<=4	0.25	M	0	0	0
AUNG473	Williamson2019	<=4	1	M	0	0	0
AUNG474	Williamson2019	<=4	0.25	M	0	0	0
AUNG475	Williamson2019	<=4	0.125	M	0	0	0
AUNG476	Williamson2019	<=4	0.25	M	0	0	0
AUNG477	Williamson2019	<=4	1	M	0	0	0
AUNG478	Williamson2019	<=4	0.125	M	0	0	0
AUNG479	Williamson2019	<=4	0.25	M	0	0	0
AUNG480	Williamson2019	<=4	0.125	V	0	0	0
AUNG481	Williamson2019	<=4	0.125	M	0	0	0
AUNG482	Williamson2019	<=4	0.25	M	0	0	0
AUNG483	Williamson2019	<=4	1	M	0	0	0
AUNG484	Williamson2019	<=4	0.25	M	0	0	0
AUNG485	Williamson2019	<=4	0.25	V	0	0	0
AUNG486	Williamson2019	<=4	0.125	V	0	0	0
AUNG487	Williamson2019	<=4	0.25	M	0	0	0
AUNG488	Williamson2019	<=4	0.5	M	0	0	0
AUNG489	Williamson2019	<=4	0.125	V	0	0	0
AUNG490	Williamson2019	<=4	>2	M	0	0	1
AUNG491	Williamson2019	<=4	1	M	0	0	0
AUNG492	Williamson2019	<=4	0.5	M	0	0	0
AUNG493	Williamson2019	<=4	>2	M	0	0	1
AUNG494	Williamson2019	<=4	0.5	M	0	0	0
AUNG495	Williamson2019	<=4	0.5	M	0	0	0
AUNG496	Williamson2019	<=4	1	M	0	0	0
AUNG497	Williamson2019	<=4	0.25	M	0	0	0
AUNG498	Williamson2019	<=4	0.125	V	0	0	0
AUNG499	Williamson2019	<=4	0.25	M	0	0	0
AUNG500	Williamson2019	<=4	0.25	M	0	0	0
AUNG501	Williamson2019	<=4	1	M	0	0	0
AUNG502	Williamson2019	<=4	0.25	M	0	0	0
AUNG503	Williamson2019	<=4	0.5	M	0	0	0
AUNG504	Williamson2019	<=4	1	M	0	0	0
AUNG505	Williamson2019	<=4	0.5	M	0	0	0
AUNG506	Williamson2019	<=4	1	M	0	0	0
AUNG507	Williamson2019	<=4	0.5	M	0	0	0
AUNG508	Williamson2019	<=4	1	M	0	0	0
AUNG509	Williamson2019	<=4	1	M	0	0	0
AUNG510	Williamson2019	<=4	0.25	M	0	0	0
AUNG511	Williamson2019	<=4	1	M	0	0	0
AUNG512	Williamson2019	<=4	1	M	0	0	0
AUNG513	Williamson2019	<=4	0.5	M	0	0	0
AUNG514	Williamson2019	<=4	>2	M	0	0	1
AUNG515	Williamson2019	<=4	0.25	M	0	0	0
AUNG516	Williamson2019	<=4	1	M	0	0	0
AUNG517	Williamson2019	<=4	1	M	0	0	0
AUNG518	Williamson2019	<=4	0.5	M	0	0	0
AUNG519	Williamson2019	<=4	0.25	M	0	0	0
AUNG520	Williamson2019	<=4	1	M	0	0	0
AUNG521	Williamson2019	<=4	0.125	V	0	0	0
AUNG522	Williamson2019	<=4	0.5	M	0	0	0
AUNG523	Williamson2019	<=4	0.25	M	0	0	0
AUNG524	Williamson2019	>8	2	M	0	1	1
AUNG525	Williamson2019	<=4	0.25	M	0	0	0
AUNG526	Williamson2019	<=4	0.125	V	0	0	0
AUNG527	Williamson2019	<=4	0.25	M	0	0	0
AUNG528	Williamson2019	<=4	1	M	0	0	0
AUNG529	Williamson2019	<=4	0.125	V	0	0	0
AUNG530	Williamson2019	<=4	0.5	M	0	0	0
AUNG531	Williamson2019	<=4	1	M	0	0	0
AUNG532	Williamson2019	<=4	0.25	M	0	0	0
AUNG533	Williamson2019	<=4	0.125	V	0	0	0
AUNG534	Williamson2019	<=4	0.5	V	0	0	0
AUNG535	Williamson2019	<=4	1	M	0	0	0
AUNG536	Williamson2019	<=4	0.016	V	1	0	0
AUNG537	Williamson2019	<=4	0.25	M	0	0	0
AUNG538	Williamson2019	<=4	0.125	M	0	0	0
AUNG539	Williamson2019	<=4	0.25	V	0	0	0
AUNG540	Williamson2019	<=4	0.25	M	0	0	0
AUNG541	Williamson2019	<=4	0.25	M	0	0	0
AUNG542	Williamson2019	<=4	0.125	M	0	0	0
AUNG543	Williamson2019	<=4	0.125	M	0	0	0
AUNG544	Williamson2019	<=4	0.25	M	0	0	0
AUNG545	Williamson2019	<=4	2	M	0	0	0
AUNG546	Williamson2019	<=4	0.25	M	0	0	0
AUNG547	Williamson2019	<=4	0.25	M	0	0	0
AUNG548	Williamson2019	<=4	2	M	0	0	1
AUNG549	Williamson2019	<=4	0.125	V	0	0	0
AUNG550	Williamson2019	<=4	0.25	M	0	0	0
AUNG551	Williamson2019	<=4	0.5	M	0	0	0
AUNG552	Williamson2019	<=4	0.25	V	0	0	0
AUNG553	Williamson2019	<=4	1	M	0	0	0
AUNG554	Williamson2019	<=4	0.25	M	0	0	0
AUNG555	Williamson2019	<=4	0.25	V	0	0	0
AUNG556	Williamson2019	<=4	0.25	M	0	0	0
AUNG557	Williamson2019	<=4	0.25	M	0	0	0
AUNG558	Williamson2019	<=4	0.06	M	0	0	0
AUNG559	Williamson2019	<=4	0.125	M	0	0	0
AUNG560	Williamson2019	<=4	1	M	0	0	0
AUNG561	Williamson2019	<=4	0.25	M	0	0	0
AUNG562	Williamson2019	<=4	0.25	M	0	0	0
AUNG563	Williamson2019	<=4	0.125	M	0	0	0
AUNG564	Williamson2019	<=4	0.5	M	0	0	0
AUNG565	Williamson2019	<=4	1	M	0	0	0
AUNG566	Williamson2019	<=4	0.25	M	0	0	0
AUNG567	Williamson2019	<=4	0.25	V	0	0	0
AUNG568	Williamson2019	>8	2	M	0	1	1
AUNG569	Williamson2019	<=4	0.125	M	0	0	0
AUNG570	Williamson2019	<=4	0.25	M	0	0	0
AUNG571	Williamson2019	<=4	0.25	M	0	0	0
AUNG572	Williamson2019	<=4	0.25	M	0	0	0
AUNG573	Williamson2019	<=4	0.125	M	0	0	0
AUNG574	Williamson2019	<=4	1	M	0	0	0
AUNG575	Williamson2019	<=4	0.25	M	0	0	0
AUNG576	Williamson2019	<=4	0.25	M	0	0	0
AUNG577	Williamson2019	<=4	1	M	0	0	0
AUNG578	Williamson2019	<=4	0.5	M	0	0	0
AUNG579	Williamson2019	<=4	0.25	V	0	0	0
AUNG580	Williamson2019	<=4	0.125	V	0	0	0
AUNG582	Williamson2019	<=4	1	M	0	0	0
AUNG583	Williamson2019	<=4	0.5	M	0	0	0
AUNG584	Williamson2019	<=4	0.25	M	0	0	0
AUNG585	Williamson2019	<=4	0.5	M	0	0	0
AUNG586	Williamson2019	<=4	0.125	V	0	0	0
AUNG587	Williamson2019	>8	1	M	0	1	1
AUNG588	Williamson2019	<=4	1	M	0	0	0
AUNG589	Williamson2019	>8	>2	M	0	1	1
AUNG590	Williamson2019	>8	0.25	M	0	1	0
AUNG591	Williamson2019	<=4	0.25	V	0	0	0
AUNG592	Williamson2019	<=4	0.125	V	0	0	0
AUNG593	Williamson2019	<=4	0.125	V	0	0	0
AUNG594	Williamson2019	<=4	0.5	M	0	0	0
AUNG595	Williamson2019	<=4	0.25	M	0	0	0
AUNG596	Williamson2019	<=4	0.25	M	0	0	0
AUNG597	Williamson2019	<=4	0.25	M	0	0	0
AUNG598	Williamson2019	<=4	0.25	M	0	0	0
AUNG599	Williamson2019	>8	0.5	M	0	1	0
AUNG600	Williamson2019	<=4	0.25	M	0	0	0
AUNG601	Williamson2019	<=4	1	M	0	0	0
AUNG602	Williamson2019	>8	>2	M	0	1	1
AUNG603	Williamson2019	<=4	1	M	0	0	0
AUNG604	Williamson2019	<=4	0.5	M	0	0	0
AUNG605	Williamson2019	<=4	0.25	M	0	0	0
AUNG606	Williamson2019	<=4	2	M	0	0	1
AUNG607	Williamson2019	<=4	0.25	M	0	0	0
AUNG608	Williamson2019	<=4	0.5	M	0	0	0
AUNG609	Williamson2019	<=4	0.25	V	0	0	0
AUNG610	Williamson2019	>8	0.5	M	0	1	0
AUNG611	Williamson2019	<=4	0.5	M	0	0	0
AUNG612	Williamson2019	>8	>2	M	0	1	1
AUNG613	Williamson2019	<=4	0.25	M	0	0	0
AUNG614	Williamson2019	<=4	1	M	0	0	0
AUNG615	Williamson2019	<=4	0.25	M	0	0	0
AUNG616	Williamson2019	<=4	1	M	0	0	0
AUNG617	Williamson2019	<=4	>2	M	0	0	1
AUNG618	Williamson2019	<=4	>2	M	0	0	1
AUNG619	Williamson2019	<=4	0.5	M	0	0	0
AUNG620	Williamson2019	<=4	0.125	M	0	0	0
AUNG621	Williamson2019	<=4	>2	M	0	0	1
AUNG622	Williamson2019	<=4	0.25	M	0	0	0
AUNG623	Williamson2019	<=4	0.5	M	0	0	0
AUNG624	Williamson2019	<=4	0.125	M	0	0	0
AUNG625	Williamson2019	<=4	1	M	0	0	0
AUNG626	Williamson2019	<=4	0.5	M	0	0	0
AUNG627	Williamson2019	<=4	0.125	M	0	0	0
AUNG628	Williamson2019	<=4	0.125	V	0	0	0
AUNG629	Williamson2019	<=4	1	M	0	0	0
AUNG630	Williamson2019	<=4	0.5	M	0	0	0
AUNG631	Williamson2019	<=4	0.5	M	0	0	0
AUNG632	Williamson2019	>8	1	M	0	1	1
AUNG633	Williamson2019	<=4	0.25	M	0	0	0
AUNG634	Williamson2019	<=4	0.25	V	0	0	0
AUNG635	Williamson2019	<=4	0.25	M	0	0	0
AUNG636	Williamson2019	<=4	0.25	M	0	0	0
AUNG637	Williamson2019	<=4	0.25	M	0	0	0
AUNG638	Williamson2019	<=4	0.25	M	0	0	0
AUNG639	Williamson2019	<=4	0.5	M	0	0	0
AUNG640	Williamson2019	<=4	0.125	M	0	0	0
AUNG641	Williamson2019	<=4	>2	M	0	0	1
AUNG642	Williamson2019	<=4	0.25	M	0	0	0
AUNG643	Williamson2019	<=4	1	M	0	0	0
AUNG644	Williamson2019	<=4	0.5	M	0	0	0
AUNG645	Williamson2019	<=4	1	M	0	0	0
AUNG646	Williamson2019	>8	0.125	M	0	1	0
AUNG647	Williamson2019	<=4	1	M	0	0	0
AUNG648	Williamson2019	<=4	0.25	V	0	0	0
AUNG649	Williamson2019	<=4	0.5	M	0	0	0
AUNG650	Williamson2019	<=4	>2	M	0	0	1
AUNG651	Williamson2019	>8	2	M	0	1	1
AUNG652	Williamson2019	<=4	1	M	0	0	0
AUNG653	Williamson2019	<=4	0.25	M	0	0	0
AUNG654	Williamson2019	<=4	0.25	M	0	0	0
AUNG655	Williamson2019	>8	2	M	0	1	1
AUNG656	Williamson2019	<=4	0.25	V	0	0	0
AUNG657	Williamson2019	<=4	1	M	0	0	0
AUNG658	Williamson2019	<=4	1	M	0	0	0
AUNG659	Williamson2019	<=4	0.25	M	0	0	0
AUNG660	Williamson2019	<=4	1	M	0	0	0
AUNG661	Williamson2019	>8	1	M	0	1	1
AUNG662	Williamson2019	<=4	0.25	M	0	0	0
AUNG663	Williamson2019	<=4	0.25	M	0	0	0
AUNG664	Williamson2019	<=4	0.25	M	0	0	0
AUNG665	Williamson2019	>8	1	M	0	1	1
AUNG666	Williamson2019	<=4	0.25	M	0	0	0
AUNG667	Williamson2019	<=4	0.25	M	0	0	0
AUNG668	Williamson2019	<=4	2	M	0	0	0
AUNG669	Williamson2019	<=4	1	M	0	0	0
AUNG670	Williamson2019	<=4	0.25	M	0	0	0
AUNG671	Williamson2019	<=4	0.5	M	0	0	0
AUNG672	Williamson2019	>8	1	M	0	1	1
AUNG673	Williamson2019	<=4	0.25	M	0	0	0
AUNG674	Williamson2019	<=4	0.25	M	0	0	0
AUNG675	Williamson2019	<=4	0.25	M	0	0	0
AUNG676	Williamson2019	<=4	0.25	M	0	0	0
AUNG677	Williamson2019	<=4	0.25	M	0	0	0
AUNG678	Williamson2019	<=4	0.125	V	0	0	0
AUNG679	Williamson2019	<=4	0.25	V	0	0	0
AUNG680	Williamson2019	<=4	>2	M	0	0	1
AUNG681	Williamson2019	<=4	0.5	M	0	0	0
AUNG682	Williamson2019	<=4	0.25	V	0	0	0
AUNG683	Williamson2019	<=4	1	M	0	0	0
AUNG684	Williamson2019	<=4	>2	M	0	0	1
AUNG685	Williamson2019	<=4	0.25	M	0	0	0
AUNG686	Williamson2019	<=4	>2	M	0	0	1
AUNG687	Williamson2019	<=4	0.25	M	0	0	0
AUNG688	Williamson2019	<=4	0.25	V	0	0	0
AUNG689	Williamson2019	<=4	>2	M	0	0	1
AUNG690	Williamson2019	<=4	>2	M	0	0	1
AUNG691	Williamson2019	<=4	0.25	M	0	0	0
AUNG692	Williamson2019	<=4	1	M	0	0	0
AUNG693	Williamson2019	<=4	1	M	0	0	0
AUNG694	Williamson2019	<=4	0.5	M	0	0	0
AUNG695	Williamson2019	<=4	1	M	0	0	0
AUNG696	Williamson2019	<=4	0.25	M	0	0	0
AUNG697	Williamson2019	<=4	1	M	0	0	0
AUNG698	Williamson2019	<=4	0.25	M	0	0	0
AUNG699	Williamson2019	<=4	0.25	M	0	0	0
AUNG700	Williamson2019	<=4	>2	M	0	0	1
AUNG701	Williamson2019	<=4	0.25	M	0	0	0
AUNG702	Williamson2019	<=4	0.25	M	0	0	0
AUNG703	Williamson2019	<=4	0.25	M	0	0	0
AUNG704	Williamson2019	>8	>2	M	0	1	1
AUNG705	Williamson2019	<=4	0.25	M	0	0	0
AUNG706	Williamson2019	<=4	0.25	M	0	0	0
AUNG707	Williamson2019	<=4	0.06	V	0	0	0
AUNG708	Williamson2019	<=4	0.5	M	0	0	0
AUNG709	Williamson2019	<=4	0.5	M	0	0	0
AUNG710	Williamson2019	<=4	0.25	M	0	0	0
AUNG711	Williamson2019	<=4	0.25	V	0	0	0
AUNG712	Williamson2019	<=4	0.25	V	0	0	0
AUNG713	Williamson2019	<=4	1	M	0	0	0
AUNG714	Williamson2019	<=4	0.5	M	0	0	0
AUNG715	Williamson2019	<=4	>2	M	0	0	1
AUNG716	Williamson2019	<=4	0.25	M	0	0	0
AUNG717	Williamson2019	<=4	0.25	M	0	0	0
AUNG718	Williamson2019	>8	>2	M	0	1	1
AUNG719	Williamson2019	<=4	0.125	V	0	0	0
AUNG720	Williamson2019	<=4	0.25	M	0	0	0
AUNG721	Williamson2019	<=4	0.5	M	0	0	0
AUNG722	Williamson2019	<=4	0.5	M	0	0	0
AUNG723	Williamson2019	<=4	0.5	M	0	0	0
AUNG724	Williamson2019	<=4	0.5	M	0	0	0
AUNG725	Williamson2019	<=4	0.25	M	0	0	0
AUNG726	Williamson2019	<=4	1	M	0	0	0
AUNG727	Williamson2019	<=4	0.5	M	0	0	0
AUNG728	Williamson2019	<=4	0.25	M	0	0	0
AUNG729	Williamson2019	<=4	1	M	0	0	0
AUNG730	Williamson2019	<=4	0.5	M	0	0	0
AUNG731	Williamson2019	<=4	0.5	M	0	0	0
AUNG732	Williamson2019	<=4	1	M	0	0	0
AUNG733	Williamson2019	<=4	0.25	V	0	0	0
AUNG734	Williamson2019	<=4	0.125	M	0	0	0
AUNG735	Williamson2019	<=4	1	M	0	0	0
AUNG736	Williamson2019	<=4	0.25	M	0	0	0
AUNG737	Williamson2019	<=4	0.125	M	0	0	0
AUNG738	Williamson2019	<=4	0.125	V	0	0	0
AUNG739	Williamson2019	<=4	0.5	M	0	0	0
AUNG740	Williamson2019	<=4	0.03	M	0	0	0
AUNG741	Williamson2019	<=4	0.125	V	0	0	0
AUNG742	Williamson2019	<=4	0.25	M	0	0	0
AUNG743	Williamson2019	<=4	1	M	0	0	0
AUNG744	Williamson2019	<=4	0.125	M	0	0	0
AUNG745	Williamson2019	<=4	0.125	M	0	0	0
AUNG746	Williamson2019	<=4	0.25	V	0	0	0
AUNG747	Williamson2019	<=4	0.5	M	0	0	0
AUNG748	Williamson2019	<=4	0.125	V	0	0	0
AUNG749	Williamson2019	<=4	1	M	0	0	0
AUNG750	Williamson2019	<=4	0.25	M	0	0	0
AUNG751	Williamson2019	<=4	>2	M	0	0	1
AUNG752	Williamson2019	<=4	>2	M	0	0	1
AUNG753	Williamson2019	<=4	0.5	M	0	0	0
AUNG754	Williamson2019	<=4	1	M	0	0	0
AUNG755	Williamson2019	<=4	0.25	V	0	0	0
AUNG756	Williamson2019	<=4	0.125	M	0	0	0
AUNG757	Williamson2019	<=4	0.125	V	0	0	0
AUNG758	Williamson2019	<=4	0.25	V	0	0	0
AUNG759	Williamson2019	>8	>2	M	0	1	1
AUNG760	Williamson2019	<=4	0.5	M	0	0	0
AUNG761	Williamson2019	<=4	1	M	0	0	0
AUNG762	Williamson2019	<=4	0.25	M	0	0	0
AUNG763	Williamson2019	<=4	0.25	V	0	0	0
AUNG764	Williamson2019	>8	0.125	M	0	1	0
AUNG765	Williamson2019	<=4	0.25	M	0	0	0
AUNG766	Williamson2019	<=4	0.25	M	0	0	0
AUNG767	Williamson2019	<=4	0.25	M	0	0	0
AUNG768	Williamson2019	<=4	1	M	0	0	0
AUNG769	Williamson2019	>8	0.06	M	0	1	0
AUNG770	Williamson2019	<=4	>2	M	0	0	1
AUNG771	Williamson2019	<=4	0.125	M	0	0	0
AUNG772	Williamson2019	<=4	0.125	M	0	0	0
AUNG773	Williamson2019	<=4	0.25	M	0	0	0
AUNG774	Williamson2019	<=4	>2	M	0	0	1
AUNG775	Williamson2019	<=4	0.25	M	0	0	0
AUNG776	Williamson2019	<=4	0.5	M	0	0	0
AUNG777	Williamson2019	<=4	0.25	M	0	0	0
AUNG778	Williamson2019	<=4	>2	M	0	0	1
AUNG779	Williamson2019	<=4	0.25	V	0	0	0
AUNG780	Williamson2019	<=4	0.125	M	0	0	0
AUNG781	Williamson2019	<=4	>2	M	0	0	1
AUNG782	Williamson2019	<=4	0.25	M	0	0	0
AUNG783	Williamson2019	<=4	0.25	M	0	0	0
AUNG784	Williamson2019	<=4	1	M	0	0	0
AUNG785	Williamson2019	<=4	0.25	V	0	0	0
AUNG786	Williamson2019	<=4	>2	M	0	0	1
AUNG787	Williamson2019	<=4	0.5	M	0	0	0
AUNG788	Williamson2019	<=4	0.5	M	0	0	0
AUNG789	Williamson2019	<=4	0.5	M	0	0	1
AUNG790	Williamson2019	<=4	0.125	M	0	0	0
AUNG791	Williamson2019	<=4	0.125	M	0	0	0
AUNG792	Williamson2019	<=4	0.25	M	0	0	0
AUNG793	Williamson2019	<=4	>2	M	0	0	1
AUNG794	Williamson2019	<=4	0.25	M	0	0	0
AUNG795	Williamson2019	<=4	0.25	M	0	0	0
AUNG796	Williamson2019	<=4	0.125	M	0	0	0
AUNG797	Williamson2019	<=4	1	M	0	0	0
AUNG798	Williamson2019	<=4	0.5	M	0	0	0
AUNG799	Williamson2019	<=4	0.125	M	0	0	0
AUNG800	Williamson2019	<=4	0.25	M	0	0	0
AUNG801	Williamson2019	>8	>2	M	0	1	1
AUNG802	Williamson2019	<=4	0.5	M	0	0	0
AUNG803	Williamson2019	<=4	0.5	M	0	0	0
AUNG804	Williamson2019	<=4	0.25	M	0	0	0
AUNG805	Williamson2019	<=4	>2	M	0	0	1
AUNG806	Williamson2019	<=4	0.25	V	0	0	0
AUNG807	Williamson2019	<=4	1	M	0	0	0
AUNG808	Williamson2019	<=4	1	M	0	0	0
AUNG809	Williamson2019	<=4	0.5	M	0	0	0
AUNG810	Williamson2019	<=4	0.25	M	0	0	0
AUNG811	Williamson2019	<=4	0.25	M	0	0	0
AUNG812	Williamson2019	<=4	1	M	0	0	0
AUNG813	Williamson2019	<=4	0.25	M	0	0	0
AUNG814	Williamson2019	>8	>2	M	0	1	1
AUNG815	Williamson2019	<=4	0.25	M	0	0	0
AUNG816	Williamson2019	<=4	0.25	M	0	0	0
AUNG817	Williamson2019	<=4	1	M	0	0	0
AUNG818	Williamson2019	<=4	0.25	M	0	0	0
AUNG819	Williamson2019	<=4	0.25	V	0	0	0
AUNG820	Williamson2019	<=4	0.5	M	0	0	0
AUNG821	Williamson2019	<=4	0.5	M	0	0	0
AUNG822	Williamson2019	>8	>2	M	0	1	1
AUNG823	Williamson2019	<=4	0.5	M	0	0	0
AUNG824	Williamson2019	<=4	0.125	V	0	0	0
AUNG825	Williamson2019	<=4	0.5	M	0	0	0
AUNG826	Williamson2019	<=4	0.25	M	0	0	0
AUNG827	Williamson2019	<=4	0.25	M	0	0	0
AUNG828	Williamson2019	<=4	0.25	V	0	0	0
AUNG829	Williamson2019	<=4	1	M	0	0	1
AUNG830	Williamson2019	<=4	>2	M	0	0	1
AUNG831	Williamson2019	<=4	0.5	M	0	0	0
AUNG832	Williamson2019	<=4	>2	M	0	0	1
AUNG833	Williamson2019	<=4	0.125	V	0	0	0
AUNG834	Williamson2019	<=4	0.25	M	0	0	0
AUNG835	Williamson2019	<=4	2	M	0	0	0
AUNG836	Williamson2019	<=4	0.25	M	0	0	0
AUNG837	Williamson2019	<=4	0.5	M	0	0	0
AUNG838	Williamson2019	<=4	2	M	0	0	0
AUNG839	Williamson2019	<=4	0.125	V	0	0	0
AUNG840	Williamson2019	<=4	0.25	M	0	0	0
AUNG841	Williamson2019	<=4	0.5	M	0	0	0
AUNG842	Williamson2019	<=4	0.125	V	0	0	0
AUNG843	Williamson2019	<=4	0.125	V	0	0	0
AUNG844	Williamson2019	<=4	0.125	M	0	0	0
AUNG845	Williamson2019	<=4	0.25	M	0	0	0
AUNG846	Williamson2019	<=4	0.25	M	0	0	0
AUNG847	Williamson2019	<=4	0.25	M	0	0	0
AUNG848	Williamson2019	<=4	1	M	0	0	0
AUNG849	Williamson2019	<=4	0.5	M	0	0	0
AUNG850	Williamson2019	<=4	0.125	V	0	0	0
AUNG851	Williamson2019	<=4	1	M	0	0	0
AUNG852	Williamson2019	>8	1	M	0	1	0
AUNG853	Williamson2019	<=4	0.5	M	0	0	0
AUNG854	Williamson2019	<=4	0.25	M	0	0	0
AUNG855	Williamson2019	<=4	1	M	0	0	0
AUNG856	Williamson2019	<=4	0.5	M	0	0	0
AUNG857	Williamson2019	<=4	>2	M	0	0	1
AUNG858	Williamson2019	<=4	0.25	M	0	0	0
AUNG859	Williamson2019	<=4	0.25	V	0	0	0
AUNG860	Williamson2019	<=4	0.25	M	0	0	0
AUNG861	Williamson2019	<=4	0.5	M	0	0	0
AUNG862	Williamson2019	<=4	>2	M	0	0	1
AUNG863	Williamson2019	<=4	0.5	M	0	0	0
AUNG864	Williamson2019	<=4	0.125	M	0	0	0
AUNG865	Williamson2019	<=4	0.25	V	0	0	0
AUNG866	Williamson2019	<=4	1	M	0	0	0
AUNG867	Williamson2019	<=4	0.25	M	0	0	0
AUNG868	Williamson2019	<=4	0.25	M	0	0	0
AUNG869	Williamson2019	<=4	1	M	0	0	0
AUNG870	Williamson2019	<=4	0.5	M	0	0	0
AUNG871	Williamson2019	<=4	0.125	V	0	0	0
AUNG872	Williamson2019	<=4	0.25	M	0	0	0
AUNG873	Williamson2019	<=4	>2	M	0	0	1
AUNG874	Williamson2019	<=4	0.5	M	0	0	0
AUNG875	Williamson2019	<=4	0.5	M	0	0	0
AUNG876	Williamson2019	<=4	0.25	M	0	0	0
AUNG877	Williamson2019	<=4	0.25	M	0	0	0
AUNG878	Williamson2019	<=4	1	M	0	0	0
AUNG879	Williamson2019	<=4	0.5	M	0	0	0
AUNG880	Williamson2019	<=4	0.5	M	0	0	0
AUNG881	Williamson2019	<=4	0.5	M	0	0	0
AUNG882	Williamson2019	<=4	0.125	V	0	0	0
AUNG883	Williamson2019	<=4	0.5	M	0	0	0
AUNG884	Williamson2019	<=4	0.5	M	0	0	0
AUNG885	Williamson2019	<=4	0.25	M	0	0	0
AUNG886	Williamson2019	<=4	0.5	M	0	0	0
AUNG887	Williamson2019	<=4	0.5	M	0	0	0
AUNG888	Williamson2019	<=4	0.25	V	0	0	0
AUNG889	Williamson2019	<=4	0.25	V	0	0	0
AUNG890	Williamson2019	<=4	0.25	V	0	0	0
AUNG891	Williamson2019	<=4	2	M	0	0	0
AUNG892	Williamson2019	<=4	0.5	V	0	0	0
AUNG893	Williamson2019	<=4	1	M	0	0	0
AUNG894	Williamson2019	<=4	1	M	0	0	0
AUNG895	Williamson2019	<=4	0.5	M	0	0	0
AUNG896	Williamson2019	<=4	1	M	0	0	0
AUNG897	Williamson2019	<=4	0.5	M	0	0	0
AUNG898	Williamson2019	<=4	1	M	0	0	1
AUNG899	Williamson2019	<=4	0.25	M	0	0	0
AUNG900	Williamson2019	<=4	>2	M	0	0	1
AUNG901	Williamson2019	<=4	0.5	V	0	0	0
AUNG902	Williamson2019	<=4	0.5	M	0	0	0
AUNG903	Williamson2019	<=4	0.5	M	0	0	0
AUNG904	Williamson2019	<=4	1	M	0	0	0
AUNG905	Williamson2019	<=4	>2	M	0	0	1
AUNG906	Williamson2019	<=4	0.25	M	0	0	0
AUNG907	Williamson2019	<=4	0.25	M	0	0	0
AUNG908	Williamson2019	<=4	0.25	V	0	0	0
AUNG909	Williamson2019	<=4	1	M	0	0	0
AUNG910	Williamson2019	<=4	2	M	0	0	0
AUNG911	Williamson2019	<=4	0.5	M	0	0	0
AUNG912	Williamson2019	<=4	1	M	0	0	0
AUNG913	Williamson2019	<=4	1	M	0	0	0
AUNG914	Williamson2019	<=4	>2	M	0	0	1
AUNG915	Williamson2019	<=4	0.5	M	0	0	0
AUNG916	Williamson2019	<=4	0.25	M	0	0	0
AUNG917	Williamson2019	<=4	0.25	M	0	0	0
AUNG918	Williamson2019	<=4	1	M	0	0	0
AUNG919	Williamson2019	<=4	0.25	M	0	0	0
AUNG920	Williamson2019	<=4	0.25	M	0	0	0
AUNG921	Williamson2019	<=4	0.25	M	0	0	0
AUNG922	Williamson2019	<=4	0.25	M	0	0	0
AUNG923	Williamson2019	<=4	0.25	M	0	0	0
AUNG924	Williamson2019	<=4	0.25	M	0	0	0
AUNG925	Williamson2019	<=4	0.5	M	0	0	0
AUNG926	Williamson2019	<=4	0.5	M	0	0	0
AUNG927	Williamson2019	>8	2	M	0	1	1
AUNG928	Williamson2019	>8	0.25	M	0	1	0
AUNG929	Williamson2019	<=4	0.25	M	0	0	0
AUNG930	Williamson2019	<=4	0.25	M	0	0	0
AUNG931	Williamson2019	<=4	0.25	M	0	0	0
AUNG932	Williamson2019	<=4	0.25	V	0	0	0
AUNG933	Williamson2019	<=4	1	M	0	0	0
AUNG934	Williamson2019	<=4	0.5	M	0	0	0
AUNG935	Williamson2019	<=4	0.25	M	0	0	0
AUNG936	Williamson2019	<=4	0.25	V	0	0	0
AUNG937	Williamson2019	<=4	1	M	0	0	1
AUNG938	Williamson2019	<=4	0.5	M	0	0	0
AUNG939	Williamson2019	<=4	0.25	M	0	0	0
AUNG940	Williamson2019	<=4	2	M	0	0	1
AUNG941	Williamson2019	<=4	1	M	0	0	1
