wgs_id	reference_coverage	Total length	N50
AUNG1498	66	2130723	46779
AUNG1499	60	2126680	43051
AUNG1500	57	2118149	38243
AUNG1501	70	2127443	42340
AUNG1502	85	2124361	44350
AUNG1503	79	2072111	46981
AUNG1504	79	2130832	46713
AUNG1505	82	2120335	40565
AUNG1506	81	2070791	43869
AUNG1507	67	2074590	55139
AUNG1508	66	2123032	43047
AUNG1509	60	2125737	42171
AUNG1510	76	2116318	48642
AUNG1511	84	2124373	58406
AUNG1512	70	2122107	43047
AUNG1513	82	2123762	47041
AUNG1514	81	2123649	39907
AUNG1515	65	2123783	60687
AUNG1516	72	2118259	42070
AUNG1517	88	2126869	45505
AUNG1518	63	2102883	49266
AUNG1519	89	2126814	58542
AUNG1520	72	2072852	45973
AUNG1521	78	2120746	40514
AUNG1522	56	2107616	37967
AUNG1523	76	2127579	46665
AUNG1524	68	2113825	40604
AUNG1525	99	2120947	46774
AUNG1526	101	2073217	45562
AUNG1527	82	2114393	43252
AUNG1528	104	2073612	53128
AUNG1529	98	2076626	53207
AUNG1530	89	2122887	43047
AUNG1531	88	2070961	61929
AUNG1532	118	2070746	40858
AUNG1533	94	2123828	48872
AUNG1534	96	2128995	52630
AUNG1535	77	2114268	46461
AUNG1536	94	2124258	48600
AUNG1537	87	2126749	46467
AUNG1538	81	2123511	45639
AUNG1539	94	2121904	40620
AUNG1540	73	2163799	47036
AUNG1541	69	2125593	39166
AUNG1542	65	2076291	43914
AUNG1543	120	2074029	48842
AUNG1544	112	2073723	45282
AUNG1545	103	2136702	44353
AUNG1546	92	2108959	47070
AUNG1547	108	2118455	41251
AUNG1548	109	2122061	47027
AUNG1549	98	2076842	48891
AUNG1550	107	2074755	53436
AUNG1551	83	2119544	48680
AUNG1552	93	2117421	44156
AUNG1553	99	2115897	50957
AUNG1554	103	2121743	42030
AUNG1555	106	2120850	40408
AUNG1556	103	2123991	41091
AUNG1557	108	2122416	42167
AUNG1558	95	2122992	55910
AUNG1559	64	2059307	45535
AUNG1560	70	2120979	40471
AUNG1561	69	2120863	45533
AUNG1562	73	2121590	42131
AUNG1563	103	2117682	45704
AUNG1564	93	2135736	48813
AUNG1565	89	2070681	45423
AUNG1566	107	2117101	44351
AUNG1567	98	2161904	45644
AUNG1568	114	2073454	43880
AUNG1569	144	2076399	58408
AUNG1570	124	2103389	52987
AUNG1571	128	2164274	48009
AUNG1572	91	2162029	46058
AUNG1573	104	2153502	46347
AUNG1574	103	2073404	55791
AUNG1575	114	2115248	54755
AUNG1576	141	2114943	45395
AUNG1577	140	2114230	60032
AUNG1578	119	2075557	54783
AUNG1579	117	2124394	48662
AUNG1580	110	2119619	59848
AUNG1581	105	2123160	48735
AUNG1582	83	2124945	44180
AUNG1583	99	2121256	47029
AUNG1584	100	2078109	55297
AUNG1585	166	2122682	49006
AUNG1586	129	2123537	57641
AUNG1587	159	2123082	43051
AUNG1588	113	2124423	56211
AUNG1589	85	2122150	40388
AUNG1590	100	2075303	48989
AUNG1591	69	2120902	41922
AUNG1592	85	2131847	42729
AUNG1593	83	2074460	53458
AUNG1594	89	2124899	45543
AUNG1595	82	2117104	60569
AUNG1596	121	2075315	48829
AUNG1597	131	2119428	44188
AUNG1598	90	2113202	45750
AUNG1599	67	2172740	40463
AUNG1600	86	2105564	41903
AUNG1601	94	2070357	43869
AUNG1602	93	2072900	46987
AUNG1603	91	2072553	43864
AUNG1604	97	2116910	46141
AUNG1605	102	2070850	46983
AUNG1606	90	2072624	45277
AUNG1607	87	2127910	40517
AUNG1608	81	2054227	40472
AUNG1609	69	2074460	44143
AUNG1610	74	2120642	42139
AUNG1611	80	2125124	43929
AUNG1612	89	2160306	43096
AUNG1613	94	2077823	40456
AUNG1614	70	2070296	39294
AUNG1615	82	2122725	40940
AUNG1616	85	2125129	53010
AUNG1617	73	2129566	52683
AUNG1618	92	2120432	45530
AUNG1619	90	2112395	38533
AUNG1620	100	2072408	45277
AUNG1621	80	2071773	54799
AUNG1622	60	2120094	38168
AUNG1623	68	2071938	40938
AUNG1624	83	2068119	47041
AUNG1625	74	2132236	40991
AUNG1626	84	2072839	47217
AUNG1627	92	2075917	49054
AUNG1628	85	2122974	42002
AUNG1629	74	2101472	41075
AUNG1630	74	2119205	40390
AUNG1631	64	2122566	38303
AUNG1632	68	2129186	45728
AUNG1633	72	2115529	47278
AUNG1634	75	2121049	42030
AUNG1635	100	2122613	44144
AUNG1636	78	2113326	42167
AUNG1637	74	2109913	43996
AUNG1638	72	2075660	37999
AUNG1639	70	2122539	45613
AUNG1640	67	2121148	47055
AUNG1641	73	2076448	54796
AUNG1642	72	2126357	54575
AUNG1643	93	2071395	46973
AUNG1644	79	2115418	45374
AUNG1645	96	2058224	36365
AUNG1646	84	2116083	44082
AUNG1647	83	2074137	48870
AUNG1648	82	2120502	46271
AUNG1649	88	2074913	58695
AUNG1650	89	2072450	45925
AUNG1651	120	2121267	55899
AUNG1652	86	2155537	38084
AUNG1653	68	2120280	39575
AUNG1654	80	2118690	39908
AUNG1655	76	2153557	46383
AUNG1656	89	2123908	48736
AUNG1657	88	2122932	40401
AUNG1658	83	2119154	46545
AUNG1659	100	2123881	42030
AUNG1660	82	2123063	47186
AUNG1661	103	2132367	53298
AUNG1662	68	2069155	45277
AUNG1663	90	2136557	46592
AUNG1664	76	2108955	43354
AUNG1665	68	2073068	41019
AUNG1666	93	2128721	40864
AUNG1667	102	2121762	41091
AUNG1668	103	2124746	47036
AUNG1669	60	2166639	43115
AUNG1670	73	2075124	52549
AUNG1671	54	2120233	53475
AUNG1672	60	2120325	42167
AUNG1673	68	2119750	39089
AUNG1674	56	2115681	44350
AUNG1675	69	2122647	39143
AUNG1676	79	2061996	47058
AUNG1677	72	2077388	52672
AUNG1678	74	2066325	35302
AUNG1679	78	2078865	48991
AUNG1680	62	2111031	40600
AUNG1681	63	2070815	43860
AUNG1682	75	2122646	39829
AUNG1683	84	2119428	46448
AUNG1684	58	2123224	58833
AUNG1685	51	2128108	40576
AUNG1686	84	2113087	45356
AUNG1687	68	2130326	45489
AUNG1688	91	2116767	52575
AUNG1689	72	2124172	45954
AUNG1690	84	2124799	47157
AUNG1691	68	2121285	38020
AUNG1692	68	2074770	53444
AUNG1693	76	2121721	46545
AUNG1694	84	2074347	47116
AUNG1695	85	2074698	47251
AUNG1696	76	2122641	48916
AUNG1697	78	2116891	41403
AUNG1698	73	2126382	34586
AUNG1699	74	2122093	48863
AUNG1700	59	2069555	46987
AUNG1701	70	2119609	42122
AUNG1702	69	2072940	46249
AUNG1703	67	2059081	41815
AUNG1704	80	2118688	41233
AUNG1705	75	2072917	39552
AUNG1706	61	2112415	46793
AUNG1707	64	2112561	47047
AUNG1708	64	2071618	47220
AUNG1709	64	2121514	55323
AUNG1710	80	2122309	41091
AUNG1711	97	2125667	53459
AUNG1712	86	2075066	47004
AUNG1713	69	2130742	41905
AUNG1714	63	2121821	42028
AUNG1715	61	2120636	38425
AUNG1716	56	2071557	44352
AUNG1717	61	2116496	40050
AUNG1718	58	2115862	39064
AUNG1719	51	2123961	35402
AUNG1720	60	2123876	40390
AUNG1721	58	2072527	47004
AUNG1722	67	2072228	40680
AUNG1723	42	2118344	39137
AUNG1724	48	2121569	42093
AUNG1725	51	2127143	40558
AUNG1726	50	2068873	40376
AUNG1727	47	2112860	36297
AUNG1728	53	2071903	40377
AUNG1729	52	2053692	40447
AUNG1730	64	2069699	40456
AUNG1731	68	2118761	40407
AUNG1732	47	2118162	46381
AUNG1733	55	2114060	41183
AUNG1734	57	2130382	45574
AUNG1735	43	2068988	43676
AUNG1736	48	2118648	43047
AUNG1737	52	2129453	40514
AUNG1738	57	2120639	40293
AUNG1739	59	2121248	38056
AUNG1740	45	2118818	45534
AUNG1741	53	2130642	40454
AUNG1743	54	2074928	45884
AUNG1744	47	2121256	46543
AUNG1745	54	2132848	47041
AUNG1746	75	2066568	41479
AUNG1747	60	2071259	47086
AUNG1748	53	2121255	45502
AUNG1749	62	2071352	40972
AUNG1750	57	2126431	40936
AUNG1751	53	2120125	34370
AUNG1752	55	2122205	41091
AUNG1753	44	2075650	44054
AUNG1754	61	2127530	40500
AUNG1755	53	2066925	40606
AUNG1756	47	2122069	43046
AUNG1757	51	2054921	40697
AUNG1758	55	2161597	35529
AUNG1759	46	2121905	40401
AUNG1761	41	2106631	36270
AUNG1762	68	2110432	39705
AUNG1763	57	2068839	39080
AUNG1764	45	2120018	39644
AUNG1765	55	2120987	38419
AUNG1766	58	2117428	40390
AUNG1767	51	2119305	47255
AUNG1768	58	2126693	45300
AUNG1769	46	2119253	42046
AUNG1770	63	2121656	39908
AUNG1771	51	2054643	44211
AUNG1772	44	2112250	34839
AUNG1773	54	2117702	43278
AUNG1774	52	2151879	51793
AUNG1775	39	2114373	34720
AUNG1776	49	2129726	36727
AUNG1777	40	2150408	39086
AUNG1778	58	2175235	39089
AUNG1779	61	2129296	39413
AUNG1780	67	2134997	53242
AUNG1781	59	2122478	40405
AUNG1782	57	2113397	39991
AUNG1783	57	2122606	42991
AUNG1784	52	2122923	42980
AUNG1785	49	2116389	36085
AUNG1786	69	2074147	46994
AUNG1787	66	2073918	48598
AUNG1788	57	2121216	45243
AUNG1789	56	2112418	45750
AUNG1790	61	2066297	38621
AUNG1791	50	2115137	34949
AUNG1792	55	2114029	39067
AUNG1793	56	2125407	40500
AUNG1794	74	2125761	42030
AUNG1795	56	2116415	42269
AUNG1796	61	2125939	42147
AUNG1797	55	2111958	43220
AUNG1798	58	2113742	43046
AUNG1799	57	2074477	41463
AUNG1800	55	2107001	40181
AUNG1801	64	2120565	47064
AUNG1802	55	2113584	40940
AUNG1803	68	2122962	42172
AUNG1804	78	2122978	47043
AUNG1805	71	2075158	46995
AUNG1806	82	2124850	42172
AUNG1807	71	2120977	40480
AUNG1808	74	2123734	41091
AUNG1809	73	2054098	45950
AUNG1810	69	2116929	42146
AUNG1811	68	2122909	45729
AUNG1812	72	2123254	41091
AUNG1813	74	2119412	41998
AUNG1814	50	2157559	41988
AUNG1815	51	2117810	36417
AUNG1816	53	2102168	41315
AUNG1817	71	2108125	44029
AUNG1818	53	2114726	40377
AUNG1819	54	2122017	41083
AUNG1820	70	2074807	38164
AUNG1821	62	2117358	39908
AUNG1822	85	2154101	45629
AUNG1823	78	2121221	40940
AUNG1824	55	2155218	36088
AUNG1825	73	2076900	47134
AUNG1826	45	2120818	39080
AUNG1827	86	2119726	45469
AUNG1828	75	2076875	52681
AUNG1829	79	2122047	43047
AUNG1830	86	2124008	42173
AUNG1831	72	2123235	37963
AUNG1832	64	2123855	42027
AUNG1833	56	2067027	40373
AUNG1834	58	2073048	46955
AUNG1835	56	2075944	38066
AUNG1836	61	2072827	47012
AUNG1837	51	2111925	39078
AUNG1838	65	2120387	47303
AUNG1839	93	2164527	47134
AUNG1840	109	2074357	48920
AUNG1841	99	2157380	46680
AUNG1842	91	2161959	37982
AUNG1843	91	2157923	40432
AUNG1844	84	2115050	46057
AUNG1845	80	2071922	54568
AUNG1846	79	2072751	53732
AUNG1847	105	2071457	46987
AUNG1848	88	2121480	53202
AUNG1849	86	2115494	46165
AUNG1850	80	2120465	39090
AUNG1851	84	2079061	49145
AUNG1852	86	2158500	46777
AUNG1853	79	2121331	38007
AUNG1854	91	2115060	45749
AUNG1855	103	2120459	47029
AUNG1856	98	2127481	51494
AUNG1857	93	2113005	41886
AUNG1858	74	2114773	57554
AUNG1859	89	2120575	38612
AUNG1860	78	2112776	38139
AUNG1861	79	2125647	47107
AUNG1862	90	2120187	43051
AUNG1863	95	2165542	42225
AUNG1864	95	2122962	42005
AUNG1865	96	2073690	45193
AUNG1866	87	2124054	40940
AUNG1867	91	2123889	42034
AUNG1868	85	2054512	39119
AUNG1869	87	2119930	43047
AUNG1870	83	2075510	45423
AUNG1871	97	2180127	44126
AUNG1872	90	2124621	55910
AUNG1873	74	2154468	38164
AUNG1874	76	2124227	45506
AUNG1875	74	2114673	41176
AUNG1876	86	2121547	40401
AUNG1877	76	2071683	41124
AUNG1878	88	2123409	46495
AUNG1879	99	2075452	53233
AUNG1880	92	2152670	40429
AUNG1881	93	2071233	56125
AUNG1882	79	2121431	51712
AUNG1883	79	2078555	47321
AUNG1884	76	2121493	45242
AUNG1885	70	2121221	42082
AUNG1886	79	2114370	45750
AUNG1887	107	2071650	48816
AUNG1888	95	2125314	47084
AUNG1889	87	2121412	47219
AUNG1890	82	2130845	42242
AUNG1891	87	2077188	49037
AUNG1892	86	2117897	40469
AUNG1893	75	2172965	45394
AUNG1894	86	2112650	56382
AUNG1895	110	2080013	49764
AUNG1896	110	2121268	47029
AUNG1897	90	2059854	47138
AUNG1898	87	2070744	48711
AUNG1899	90	2109687	53197
AUNG1900	74	2122797	38190
AUNG1901	85	2125853	58119
AUNG1902	97	2072413	45282
AUNG1903	121	2121025	41091
AUNG1904	105	2118035	41989
AUNG1905	93	2173259	50012
AUNG1906	99	2120528	40382
AUNG1907	96	2120768	45533
AUNG1908	98	2132394	49154
AUNG1909	96	2075309	58509
AUNG1910	86	2120954	42030
AUNG1911	126	2070781	48834
AUNG1912	94	2125403	47749
AUNG1913	101	2128876	39083
AUNG1914	87	2126736	46559
AUNG1915	99	2121748	40940
AUNG1916	88	2122754	47053
AUNG1917	103	2119360	42183
AUNG1918	75	2161025	46356
AUNG1919	115	2122206	40401
AUNG1920	202	2119915	42001
AUNG1921	175	2163852	49397
AUNG1922	154	2115917	56364
AUNG1923	153	2159034	59019
AUNG1924	166	2115665	49343
AUNG1925	159	2122491	56110
AUNG1926	138	2169868	60184
AUNG1927	256	2073451	49041
AUNG1928	244	2072916	56015
AUNG1929	201	2075132	58846
AUNG1930	208	2131763	53232
AUNG1931	166	2120810	47071
AUNG1932	160	2119787	44135
AUNG1933	83	2125268	40394
AUNG1934	71	2116400	46005
AUNG1935	74	2122625	39940
AUNG1936	75	2120888	40401
AUNG1937	73	2075734	56132
AUNG1938	62	2156502	39155
AUNG1939	71	2126600	43945
AUNG1940	86	2128954	48867
AUNG1941	100	2132598	45283
AUNG1942	72	2116610	54484
AUNG1943	75	2124400	44919
AUNG1944	59	2164032	47206
AUNG1945	60	2133173	38463
AUNG1946	65	2071981	53233
AUNG1947	73	2118589	45375
AUNG1948	64	2122364	39065
AUNG1949	61	2123328	39474
AUNG1950	68	2113696	48802
AUNG1951	58	2133093	39335
AUNG1952	58	2130389	40493
AUNG1953	55	2078762	47132
AUNG1954	58	2120792	43047
AUNG1955	64	2122392	45900
AUNG1956	94	2158680	50638
AUNG1957	65	2122631	42165
AUNG1958	59	2152613	43171
AUNG1959	60	2121772	38632
AUNG1960	60	2121606	45511
AUNG1961	64	2053341	52528
AUNG1962	60	2078197	45574
AUNG1963	65	2177248	39589
AUNG1964	67	2069614	46987
AUNG1965	65	2132297	46157
AUNG1966	62	2122373	44215
AUNG1967	61	2131266	46981
AUNG1968	57	2115874	49283
AUNG1969	65	2131041	43203
AUNG1970	61	2071966	42130
AUNG1971	70	2070257	40453
AUNG1972	61	2164865	41956
AUNG1973	59	2122986	47158
AUNG1974	52	2167509	38536
AUNG1975	59	2120101	39065
AUNG1976	45	2121714	42132
AUNG1977	43	2112816	42146
AUNG1978	50	2123177	57163
AUNG1979	70	2128109	47064
AUNG1980	66	2119907	39097
AUNG1981	50	2068543	40865
AUNG1982	49	2128427	38621
AUNG1983	51	2119984	42000
AUNG1984	41	2128071	36418
AUNG1985	82	2118422	47029
AUNG1986	107	2116322	57139
AUNG1987	96	2112084	44233
AUNG1988	77	2161162	40940
AUNG1989	130	2116604	46793
AUNG1990	123	2121596	45969
AUNG1991	121	2118266	48954
AUNG1992	97	2118063	46565
AUNG1993	100	2121670	48891
AUNG1994	96	2120649	54572
AUNG1995	101	2157308	58902
AUNG1996	96	2130459	59547
AUNG1997	95	2073116	48947
AUNG1998	91	2124710	56970
AUNG1999	89	2119693	47029
AUNG2000	87	2118442	44135
AUNG2001	81	2131688	49282
AUNG2002	84	2123227	48773
AUNG2003	78	2123022	46577
AUNG2004	88	2120312	47224
AUNG2005	94	2122959	48688
AUNG2006	125	2126039	57302
AUNG2007	100	2122329	51130
AUNG2008	90	2160289	40388
AUNG2009	99	2121865	48883
AUNG2010	98	2158761	56525
AUNG2011	80	2124553	46507
AUNG2012	102	2114364	50741
AUNG2013	112	2078546	59530
AUNG2014	106	2117960	40401
AUNG2015	91	2161972	36826
AUNG2016	102	2118874	47033
AUNG2017	71	2154812	47225
AUNG2018	75	2121214	40469
AUNG2019	87	2119105	48892
AUNG2020	75	2120430	53445
AUNG2021	93	2124051	53020
AUNG2022	84	2177306	38420
AUNG2023	83	2120133	39893
AUNG2024	82	2073044	57444
AUNG2025	71	2132226	47002
AUNG2026	56	2159681	39627
AUNG2027	72	2133786	40528
AUNG2028	64	2133563	46779
AUNG2029	101	2122357	47029
AUNG2030	75	2121404	48736
AUNG2031	77	2123201	42029
AUNG2032	128	2123070	48456
AUNG2033	128	2056767	49132
AUNG2034	140	2122415	43047
AUNG2035	120	2113149	41082
AUNG2036	140	2122099	54064
AUNG2037	131	2072571	46987
AUNG2038	100	2120648	46388
AUNG2039	144	2114487	46822
AUNG2040	117	2133936	46988
AUNG2041	131	2121240	47206
AUNG2042	115	2159402	45415
AUNG2043	95	2075898	54695
AUNG2044	124	2124487	47036
AUNG2045	123	2119242	47124
AUNG2046	103	2164563	52195
AUNG2047	146	2076947	53344
AUNG2048	151	2120222	45954
AUNG2049	118	2124825	47123
AUNG2050	121	2121904	40600
AUNG2051	101	2114010	52687
AUNG2052	133	2115581	47190
AUNG2053	113	2132129	46981
AUNG2054	121	2109589	58844
AUNG2055	140	2120076	53400
AUNG2056	143	2121524	52697
AUNG2057	136	2127631	48845
AUNG2058	139	2124027	47041
AUNG2059	114	2120397	45533
AUNG2060	145	2120673	45575
AUNG2061	138	2124970	40940
AUNG2062	129	2120452	57536
AUNG2063	136	2117847	42039
AUNG2064	161	2074729	53399
AUNG2065	138	2123498	48759
AUNG2066	118	2123648	46328
AUNG2067	90	2121337	43047
AUNG2068	105	2121225	47240
AUNG2069	136	2120120	46565
AUNG2070	128	2121479	42160
AUNG2071	110	2124062	52525
AUNG2072	145	2059648	47058
AUNG2073	126	2130174	45574
AUNG2074	119	2124237	57647
AUNG2075	91	2145399	45902
AUNG2076	109	2077825	46374
AUNG2077	107	2118934	43047
AUNG2078	51	2113790	40302
AUNG2079	68	2119693	45564
AUNG2080	58	2114777	54755
AUNG2081	77	2121509	39065
AUNG2082	71	2122744	52658
AUNG2083	82	2120991	47224
AUNG2084	83	2077724	55662
AUNG2085	99	2137125	53402
AUNG2086	76	2122407	43046
AUNG2087	107	2120719	40940
AUNG2088	89	2122278	44350
AUNG2089	110	2120908	40940
AUNG2090	79	2121520	46542
AUNG2091	70	2076804	47220
AUNG2092	86	2117789	45515
AUNG2093	82	2053325	45691
AUNG2094	77	2114315	45599
AUNG2095	114	2116104	39067
AUNG2096	129	2120122	54759
AUNG2097	145	2113729	45750
AUNG2098	174	2118794	57530
AUNG2099	150	2123913	49328
AUNG2100	138	2123520	48736
AUNG2101	127	2121716	55910
AUNG2102	125	2116566	60033
AUNG2103	128	2133433	56998
AUNG2104	131	2114744	58070
AUNG2105	125	2119886	42173
AUNG2106	210	2121585	46623
AUNG2107	184	2072744	56144
AUNG2108	151	2075414	48816
AUNG2109	133	2151261	45874
AUNG2110	149	2121126	52629
AUNG2111	160	2110071	54799
AUNG2112	69	2118783	42196
AUNG2113	75	2131734	59531
AUNG2114	68	2125901	45954
AUNG2115	43	2103519	47018
AUNG2116	60	2121027	58415
AUNG2117	64	2105827	47007
AUNG2118	84	2121662	45513
AUNG2119	70	2122308	43047
AUNG2120	76	2119789	39898
AUNG2121	67	2106608	44061
AUNG2122	72	2069675	47124
AUNG2123	81	2072488	53185
AUNG2124	64	2121438	40932
AUNG2125	74	2073023	45418
AUNG2126	116	2120499	39589
AUNG2127	81	2151434	39129
AUNG2128	90	2122823	45510
AUNG2129	95	2071366	45431
AUNG2130	72	2114246	53497
AUNG2131	74	2073252	47126
AUNG2132	73	2072005	45574
AUNG2133	95	2121004	40390
AUNG2134	78	2167291	43100
AUNG2135	72	2110965	57363
AUNG2136	81	2125518	43047
AUNG2137	87	2124109	46474
AUNG2138	75	2112040	54755
AUNG2139	79	2168527	42168
AUNG2140	72	2169213	56923
AUNG2141	89	2123602	37965
AUNG2142	92	2119616	42170
AUNG2143	84	2123787	47029
AUNG2144	68	2169373	45300
AUNG2145	83	2047829	40426
AUNG2146	88	2051221	40406
AUNG2147	104	2119201	39898
AUNG2148	87	2070515	46331
AUNG2149	83	2121895	40940
AUNG2150	84	2128112	46345
AUNG2151	75	2122126	42132
AUNG2152	76	2118616	47017
AUNG2153	76	2128008	44379
AUNG2154	108	2122702	49101
AUNG2155	92	2163967	40940
AUNG2156	66	2109307	50216
AUNG2157	69	2054005	38317
AUNG2158	64	2167138	50063
AUNG2159	69	2122422	41091
AUNG2160	74	2130348	55020
AUNG2161	91	2120063	39036
AUNG2162	134	2074751	40938
AUNG2163	114	2152606	48863
AUNG2164	94	2124187	47202
AUNG2165	87	2118309	45325
AUNG2166	90	2114984	45750
AUNG2167	100	2075544	48866
AUNG2168	110	2119627	44852
AUNG2169	87	2121643	37863
AUNG2170	112	2114127	60235
AUNG2171	133	2072005	49028
AUNG2172	140	2122253	48696
AUNG2173	121	2114807	45688
AUNG2174	142	2120656	47029
AUNG2175	140	2121496	50835
AUNG2176	133	2114239	45750
AUNG2177	126	2072355	53236
AUNG2178	113	2159663	47314
AUNG2179	115	2117356	45947
AUNG2180	140	2075292	47116
AUNG2181	149	2120643	55910
AUNG2182	177	2132431	58339
AUNG2183	128	2112934	43345
AUNG2184	125	2121087	47213
AUNG2185	107	2165559	47121
AUNG2186	111	2060304	46974
SRR6765545	208	2103354	23233
SRR6765546	204	2099590	27131
SRR6765547	184	2156623	30141
SRR6765634	183	2143997	27465
SRR6765627	177	2141738	26216
SRR6765542	181	2110530	26517
SRR6765543	200	2102791	25144
SRR6765544	195	2042777	27134
SRR6765625	184	2086934	23189
SRR6765626	219	2090344	31703
SRR6765590	219	2038411	27082
SRR6765591	191	2104573	33467
SRR6765592	177	2158786	30378
SRR6765593	208	2103966	27467
SRR6765594	217	2079046	26246
SRR6765595	194	2140964	30352
SRR6765596	196	2088085	28858
SRR6765597	236	2088059	24294
SRR6765588	184	2081428	27578
SRR6765589	207	2037786	26218
SRR6765722	185	2143507	28658
SRR6765721	202	2148839	30209
SRR6765724	194	2075012	25089
SRR6765723	194	2147778	28817
SRR6765718	191	2145212	25156
SRR6765717	188	2111575	26520
SRR6765720	181	2108156	27220
SRR6765719	189	2035252	30258
SRR6765726	175	2191399	30135
SRR6765725	193	2144971	27593
SRR6765400	169	2078678	27578
SRR6765401	185	2087340	26458
SRR6765398	191	2039419	28845
SRR6765399	202	2097688	27569
SRR6765396	187	2030462	30258
SRR6765397	197	2157661	26450
SRR6765394	198	2099735	27287
SRR6765395	186	2089972	22815
SRR6765402	183	2036524	30185
SRR6765403	221	2108168	27748
SRR6765513	201	2188323	28818
SRR6765512	215	2089500	24727
SRR6765511	188	2102562	26498
SRR6765510	189	2152195	23265
SRR6765517	187	2100610	28921
SRR6765516	180	2101966	25284
SRR6765515	199	2155484	24197
SRR6765514	200	2140704	30296
SRR6765519	211	2089526	28827
SRR6765518	206	2183055	30155
SRR6765651	209	2033024	26379
SRR6765652	196	2089948	33927
SRR6765653	214	2139083	24131
SRR6765654	214	2136556	23339
SRR6765647	188	2140760	26362
SRR6765648	204	2071895	30183
SRR6765649	184	2145406	24289
SRR6765650	211	2039448	28887
SRR6765645	192	2102373	24827
SRR6765646	202	2041399	25178
SRR6765333	211	2093817	27142
SRR6765332	210	2141984	24779
SRR6765335	204	2148264	25130
SRR6765334	196	2090646	26896
SRR6765337	181	2150001	27042
SRR6765336	192	2107788	27596
SRR6765339	193	2102883	27767
SRR6765338	195	2095492	23252
SRR6765331	185	2215927	31790
SRR6765330	198	2216307	34742
SRR6765448	184	2106780	25090
SRR6765449	210	2096900	27251
SRR6765446	192	2139579	30138
SRR6765447	209	2034108	26207
SRR6765452	195	2095150	27578
SRR6765453	189	2094729	27142
SRR6765450	221	2103609	30132
SRR6765451	215	2095812	26174
SRR6765444	185	2085816	25221
SRR6765445	170	2041609	28812
SRR6765573	193	2139137	24761
SRR6765572	206	2105182	27333
SRR6765571	205	2036523	28831
SRR6765570	203	2037173	25135
SRR6765569	232	2105567	26497
SRR6765568	197	2103257	27342
SRR6765567	195	2109601	26498
SRR6765566	196	2136363	24371
SRR6765575	209	2086010	26598
SRR6765574	188	2139572	24761
SRR6765685	201	2038687	28831
SRR6765686	186	2038867	28812
SRR6765687	195	2041192	25135
SRR6765688	200	2131212	25298
SRR6765689	208	2132396	23506
SRR6765690	192	2100551	27537
SRR6765691	189	2086424	26512
SRR6765692	202	2038257	25127
SRR6765693	195	2094181	24782
SRR6765694	183	2076692	28871
SRR6765303	209	2141297	27131
SRR6765302	198	2104153	24998
SRR6765301	214	2034345	24293
SRR6765300	200	2039390	26235
SRR6765299	199	2102262	30328
SRR6765298	209	2037601	28035
SRR6765297	187	2151607	25157
SRR6765296	202	2031667	28766
SRR6765295	179	2155482	27042
SRR6765729	206	2042830	27567
SRR6765600	195	2128448	24355
SRR6765601	187	2077010	27223
SRR6765340	201	2102852	27566
SRR6765341	175	2095070	22458
SRR6765604	215	2029317	30185
SRR6765605	201	2138968	23365
SRR6765606	185	2140032	30112
SRR6765607	190	2102207	30328
SRR6765352	191	2074582	24781
SRR6765353	196	2103742	26499
SRR6765523	196	2097644	24768
SRR6765522	191	2108627	24998
SRR6765525	197	2092725	28007
SRR6765524	191	2108696	27345
SRR6765526	200	2109552	22811
SRR6765529	179	2109651	25281
SRR6765528	174	2098650	27287
SRR6765521	183	2152836	26446
SRR6765520	195	2099168	28921
SRR6765408	211	2105440	30303
SRR6765409	202	2074969	25098
SRR6765406	193	2156142	27529
SRR6765407	195	2107424	27220
SRR6765412	200	2049117	27142
SRR6765413	201	2092502	25322
SRR6765410	184	2098923	25308
SRR6765411	180	2087205	27579
SRR6765404	202	2108990	30256
SRR6765405	190	2102808	23455
SRR6765670	184	2112415	26474
SRR6765669	193	2115109	25298
SRR6765668	189	2115436	27134
SRR6765667	178	2139038	28921
SRR6765674	160	2110875	27343
SRR6765673	182	2148331	30363
SRR6765672	178	2106008	30091
SRR6765671	190	2134190	22966
SRR6765666	169	2100286	23472
SRR6765665	207	2031953	28840
SRR6765537	173	2156560	28818
SRR6765538	174	2135611	27580
SRR6765539	166	2157853	31801
SRR6765540	193	2120279	23463
SRR6765533	170	2032202	28767
SRR6765534	163	2094106	26500
SRR6765535	211	2031359	30184
SRR6765536	154	2146735	24288
SRR6765531	163	2135119	26151
SRR6765532	167	2111586	27532
SRR6765458	150	2102645	25085
SRR6765460	160	2147542	30157
SRR6765463	190	2095214	27304
SRR6765462	211	2042977	25049
SRR6765457	188	2107327	26476
SRR6765456	191	2110552	26225
SRR6765459	213	2054184	26179
SRR6765454	212	2093663	27134
SRR6765473	214	2102874	30349
SRR6765472	215	2043396	28840
SRR6765360	209	2067242	30139
SRR6765361	213	2154005	31585
SRR6765358	197	2032634	28859
SRR6765359	221	2130367	25050
SRR6765356	197	2090528	26185
SRR6765357	211	2070000	26505
SRR6765354	213	2100121	23822
SRR6765355	196	2096559	25048
SRR6765362	210	2038657	30185
SRR6765363	191	2033414	28859
SRR6765383	213	2104728	27346
SRR6765382	210	2039357	28871
SRR6765381	217	2083042	34453
SRR6765380	210	2091748	26499
SRR6765378	194	2152753	26518
SRR6765377	208	2138656	28796
SRR6765376	210	2189317	31581
